Subject Common Name,Subject Org Name,Country Name,Org Unit Name,Validity Period,Key Signature,Serial Number,SHA1,SHA2,Issuer Subject Common Name,Issuer Subject Org Name,Issuer Country,Issuer Org Unit Name
CloudFlare Inc ECC CA-2,"CloudFlare, Inc.",US,,2015-10-14 => 2020-10-09,EC 256 / sha256WithECEncryption,0ff3e61639aa3d1a1265f41f8b34e5b6,6B53C3B358CEF368201F8741B9C5AEDEEA3861FA,6172D7A1996CBEF71A0182DD44B99E9C035742A9EBD0311AA73AA4733344C5A6,Baltimore CyberTrust Root,Baltimore,IE,CyberTrust
Bridgewater Associates CA,"Bridgewater Associates, LP.",US,"VeriSign Trust Network,Terms of use at https://www.verisign.com/rpa (c)10,Class 2 Managed PKI Individual Subscriber CA",2010-10-12 => 2020-10-11,RSA 2048 / sha1WithRSAEncryption,650d6a1364244f149b658e2d4569e6a0,CA9B0F00A1FF141D89DC3AF4D1E570EB4DC1E453,D8E79EBED997B764E6D0DF624F2DBB4EFF2A1B6049C6F1A1A1E88263C43DB221,VeriSign Class 2 Public Primary Certification Authority - G3,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 1999 VeriSign, Inc. - For authorized use only"
Oracle SSL CA,Oracle Corporation,US,"VeriSign Trust Network,Class 3 MPKI Secure Server CA",2010-10-12 => 2020-10-11,RSA 2048 / sha1WithRSAEncryption,71636635ebf3823d7e130959a2d8e5de,5BFCFDDB6963A870C49113A9151CE38AC553571B,C76F70980598C66A8E327E17B495A2276265C4B9A3575EFA1D550502A823D591,VeriSign Class 3 Public Primary Certification Authority - G3,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 1999 VeriSign, Inc. - For authorized use only"
Oracle SSL CA,Oracle Corporation,US,"VeriSign Trust Network,Class 3 MPKI Secure Server CA",2010-10-12 => 2020-10-11,RSA 2048 / sha1WithRSAEncryption,2585c838a4c935e383866b6ba2422fc7,4BE80AAC6590EEFE5008A5A1DD33406654BA322A,7F6889FFE8B02045E2CAC99A2F2EE4F4C2EED24934B6521872D34BF812671C4B,VeriSign Class 3 Public Primary Certification Authority - G5,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 2006 VeriSign, Inc. - For authorized use only"
CloudFlare Inc RSA CA-1,"CloudFlare, Inc.",US,,2015-10-14 => 2020-10-14,RSA 2048 / sha256WithRSAEncryption,060dd6c1d067901b5475fcffc29e3137,2AA2B8A223DA08798599B54DE4121757ABA33341,328C5991D8383E27D0EBE910BF66C0AF3D748A85D3011A52D88F1D8C8635647F,Baltimore CyberTrust Root,Baltimore,IE,CyberTrust
SCF Arizona CA,SCF Arizona,US,"VeriSign Trust Network,Terms of use at https://www.verisign.com/rpa (c)10,Class 2 Managed PKI Individual Subscriber CA",2010-11-11 => 2020-11-10,RSA 2048 / sha1WithRSAEncryption,74e69e47b90da8cd2b901612b724801b,03FDCD1D7A165E8346D45699CB2D4CF47208B311,BE3A962B7AF931D7ADFAF7452FE85270020EF853A5DD334AED80D29E892F0391,VeriSign Class 2 Public Primary Certification Authority - G3,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 1999 VeriSign, Inc. - For authorized use only"
Florida HIE Exchange CA G2,Harris Corp,US,Florida HIE,2015-11-11 => 2020-11-11,RSA 2048 / sha256WithRSAEncryption,06ce2dfa816dd5c861da666e53983cc3,846A22611BF77922A3C223461F346D58D79D1E5D,AB8EE98A4B2B97E5905ECE80A64304C143AB38D9508FF7286F68235E0DB68A27,DigiCert Assured ID Root CA,DigiCert Inc,US,www.digicert.com
Autoridad Certificante Banco Santander Rio - Empleados G2,Banco Santander Rio S.A.,AR,"Symantec Trust Network,Class 2 Managed PKI Individual Subscriber CA",2015-11-19 => 2020-11-18,RSA 2048 / sha256WithRSAEncryption,4a011d4fd833af159925560f5e421880,C62D65940A0104A9DF10891E9EF327CF5DF44630,4100F6070323E58BB5159290C24D3005601F875687665B48EC4DF65E3F1A8AC2,CertiSur Class 2 CA - G3,CertiSur S.A.,,Symantec Trust Network
CDC Secure Data Network CA G2,CDC,US,"VeriSign Trust Network,Terms of use at https://www.verisign.com/rpa (c)10,Class 2 Managed PKI Individual Subscriber CA",2010-11-30 => 2020-11-29,RSA 2048 / sha256WithRSAEncryption,298a747d8d4e7c7329a66cac68065200,334D3FCE4B84BB594A2FB6BC09A3E09977A58AD0,70A0FE0EDCB4898E5BB09DF8FC6B8978E02A287EDB10175870E81E1491340C5C,VeriSign Class 2 Public Primary Certification Authority - G3,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 1999 VeriSign, Inc. - For authorized use only"
ARINC Public CA - G2,ARINC Incorporated,US,"VeriSign Trust Network,Terms of use at https://www.verisign.com/rpa (c)10,Class 2 Managed PKI Individual Subscriber CA",2010-12-02 => 2020-12-01,RSA 2048 / sha1WithRSAEncryption,0a41e2d91389e2c4b7aebd2c1cde1e00,B5F72C2AA20E465C886515FCA6D9366F66659986,8A8D4CA774F54964578B371ABD8B055937E8B7A0CDB659A3150EB6488930E661,VeriSign Class 2 Public Primary Certification Authority - G3,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 1999 VeriSign, Inc. - For authorized use only"
