Name,URL,Category,Country,State/Province,Locality,Registration Scheme,Last Updated
"Companies Registry ***","https://www.cr.gov.hk","Inc","hk","","","#######, A#######, AA#######, ########, AA######","2026-04-10T09:09:22Z"
"Utah Division of Corporations & Commercial Code (Department of Commerce) ***","https://secure.utah.gov/bes/action/index","Inc","us","Utah","","########-####, #######-####, ######-####","2024-04-05T12:26:32Z"
"Registro Mercantil Central (RMC) ***","https://www.rmc.es/pagoTarjeta/sociedadesInscritas/NombreSocialConsultaTpv.aspx","QGIS","es","","","","2024-09-18T05:32:30Z"
"Connecticut Secretary of State ***","https://service.ct.gov/business/s/onlinebusinesssearch?language=en_US","Inc","us","Connecticut","","#######","2024-04-05T12:26:32Z"
"Florida Department of State: Division of Corporations ***","https://dos.myflorida.com/sunbiz/search/","Inc","us","Florida","","A###########, ######, A#####, AAA#########, AA##########","2025-07-31T16:41:51Z"
"Hawaii Department of Commerce & Consumer Affairs: Business Registration Division (BREG)","https://hbe.ehawaii.gov/documents","Inc","us","Hawaii","","###### ##, ######## A#, #### A#, ### A#, ##### A#, ###### A#, ###### AA","2024-04-05T12:26:32Z"
"Idaho Secretary of State","https://sosbiz.idaho.gov/search/business","Inc","us","Idaho","","#####, ######, #######, ###, ####","2024-11-04T10:04:33Z"
"Iowa Secretary of State ***","https://sos.iowa.gov/search/business/search.aspx","Inc","us","Iowa","","######, #######, ####, #####, ####-##-##, #####","2024-04-05T12:26:32Z"
"Kansas Secretary of State ***","https://www.kansas.gov/bess/flow/main?execution=e1s1","Inc","us","Kansas","","#######, ######, #####, ######","2024-04-05T12:26:32Z"
"Kentucky Secretary of State ***","https://sosbes.sos.ky.gov/BusSearchNProfile/search.aspx","Inc","us","Kentucky","","#######","2025-04-14T08:49:43Z"
"Louisiana Secretary of State ***","https://coraweb.sos.la.gov/CommercialSearch/CommercialSearch.aspx","Inc","us","Louisiana","","##-####, ########A","2024-04-05T12:26:32Z"
"State of Maine Department of the Secretary of State ***","https://icrs.informe.org/portal/online_services/index.html","Inc","us","Maine","","######## A, ########AA, #########AA","2025-07-08T01:31:32Z"
"Corporations Division (Massachusetts Secretary of the Commonwealth's Office) ***","https://corp.sec.state.ma.us/corpweb/corpsearch/CorpSearch.aspx","Inc","us","Massachusetts","","#########, A########, ####-##-##","2026-01-26T06:48:22Z"
"Michigan Corporations Division (Department of Licensing and Regulatory Affairs) ***","https://mibusinessregistry.lara.state.mi.us/search/business","Inc","us","Michigan","","#########, #########","2025-06-23T07:39:48Z"
"Office of the Minnesota Secretary of State Business & Lien system ***","https://mblsportal.sos.state.mn.us/","Inc","us","Minnesota","","#####, #######-#, #############, ############, ######, ##A-###, #A-###, #A-###, A-###, #####-AA, ###-AA, ##-AA, #A-##, #A-####, ######-#, ##A-##, AA-###, #####-AAA, AAAA-####, ####-AAA, AA-#, ####-AA, A-####, AA-##, A-##, ####, A-###","2024-04-05T12:26:32Z"
"Business Services, Office of the Secretary of State ***","https://corp.sos.ms.gov/corp/portal/c/page/corpBusinessIdSearch/portal.aspx?#clear=1","Inc","us","Mississippi","","#######, ######","2024-04-05T12:26:32Z"
"Missouri Corporations Unit, Business Services (Office of the Secretary of State) ***","https://bsd.sos.mo.gov/BusinessEntity/BESearch.aspx","Inc","us","Missouri","","#########, ##########, ###########, ########, AA#######, A########, AA#########, A########A, A#########","2024-04-05T12:26:32Z"
"Nebraska Secretary of State Business Services Division ***","https://www.nebraska.gov/sos/corp/corpsearch.cgi","Inc","us","Nebraska","","########, #######, ##########, #######","2024-04-11T10:38:08Z"
"Nevada Secretary of State ***","https://esos.nv.gov/EntitySearch/OnlineEntitySearch","Inc","us","Nevada","","A#####-####, A##########-#, AAA####-####, A####-####, AAA#####-####, A###-####, A###########-#, AA####-####, AA###########, A##-####","2024-04-05T12:26:32Z"
"Corporation Division (New Hampshire Secretary of State's Office) ***","https://quickstart.sos.nh.gov/online/BusinessInquire","Inc","us","New Hampshire","","######, #####, ####","2024-04-05T12:26:32Z"
"New Jersey Business Gateway Service ***","https://www.njportal.com/DOR/businessrecords/Default.aspx","Inc","us","New Jersey","","##########, #######, ######","2024-04-05T12:26:32Z"
"New York Department of State: Division of Corporations","https://apps.dos.ny.gov/publicInquiry/","Inc","us","New York","","#######, ######, #####, ###, #, ##","2024-04-05T12:26:32Z"
"North Carolina Secretary of State ***","https://www.sosnc.gov/divisions/business_registration","Inc","us","North Carolina","","#######","2025-04-16T13:58:47Z"
"North Dakota Secretary of State: Business Records ***","https://firststop.sos.nd.gov/search/business","Inc","us","North Dakota","","##########","2024-04-05T12:26:32Z"
"Oklahoma Secretary of State ***","https://www.sos.ok.gov/corp/corpInquiryFind.aspx","Inc","us","Oklahoma","","##########, ########","2024-04-05T12:26:32Z"
