Name,URL,Category,Country,State/Province,Locality,Registration Scheme,Last Updated
"Companies Registry ***","https://www.cr.gov.hk","Inc","hk","","","#######, A#######, AA#######, ########","2024-04-05T12:26:32Z"
"Utah Division of Corporations & Commercial Code (Department of Commerce) ***","https://secure.utah.gov/bes/action/index","Inc","us","Utah","","########-####, #######-####, ######-####","2024-04-05T12:26:32Z"
"Registro Mercantil Central (RMC) ***","https://www.rmc.es/pagoTarjeta/sociedadesInscritas/NombreSocialConsultaTpv.aspx","QGIS","es","","","","2024-06-11T12:02:49Z"
"Connecticut Secretary of State ***","https://service.ct.gov/business/s/onlinebusinesssearch?language=en_US","Inc","us","Connecticut","","#######","2024-04-05T12:26:32Z"
"Florida Department of State: Division of Corporations ***","https://dos.myflorida.com/sunbiz/search/","Inc","us","Florida","","A###########, ######, A#####, AAA#########, AA##########","2024-05-03T07:11:24Z"
"Hawaii Department of Commerce & Consumer Affairs: Business Registration Division (BREG)","https://hbe.ehawaii.gov/documents","Inc","us","Hawaii","","###### ##, ######## A#, #### A#, ### A#, ##### A#, ###### A#, ###### AA","2024-04-05T12:26:32Z"
"Idaho Secretary of State","https://sosbiz.idaho.gov/search/business","Inc","us","Idaho","","#####, ######, #######, ###","2024-04-05T12:26:32Z"
"Iowa Secretary of State ***","https://sos.iowa.gov/search/business/search.aspx","Inc","us","Iowa","","######, #######, ####, #####, ####-##-##, #####","2024-04-05T12:26:32Z"
"Kansas Secretary of State ***","https://www.kansas.gov/bess/flow/main?execution=e1s1","Inc","us","Kansas","","#######, ######, #####, ######","2024-04-05T12:26:32Z"
"Kentucky Secretary of State ***","https://web.sos.ky.gov/bussearchnprofile/search.aspx","Inc","us","Kentucky","","#######","2024-04-05T12:26:32Z"
"Louisiana Secretary of State ***","https://coraweb.sos.la.gov/CommercialSearch/CommercialSearch.aspx","Inc","us","Louisiana","","##-####, ########A","2024-04-05T12:26:32Z"
"State of Maine Department of the Secretary of State ***","https://icrs.informe.org/nei-sos-icrs/ICRS","Inc","us","Maine","","######## A, ########AA","2024-04-05T12:26:32Z"
"Corporations Division (Massachusetts Secretary of the Commonwealth's Office) ***","https://corp.sec.state.ma.us/corpweb/corpsearch/CorpSearch.aspx","Inc","us","Massachusetts","","#########","2024-04-05T12:26:32Z"
"Michigan Corporations Division (Department of Licensing and Regulatory Affairs) ***","https://cofs.lara.state.mi.us/corpweb/CorpSearch/CorpSearch.aspx","Inc","us","Michigan","","#########, #########","2024-04-05T12:26:32Z"
"Office of the Minnesota Secretary of State Business & Lien system ***","https://mblsportal.sos.state.mn.us/","Inc","us","Minnesota","","#####, #######-#, #############, ############, ######, ##A-###, #A-###, #A-###, A-###, #####-AA, ###-AA, ##-AA, #A-##, #A-####, ######-#, ##A-##, AA-###, #####-AAA, AAAA-####, ####-AAA, AA-#, ####-AA, A-####, AA-##, A-##, ####, A-###","2024-04-05T12:26:32Z"
"Business Services, Office of the Secretary of State ***","https://corp.sos.ms.gov/corp/portal/c/page/corpBusinessIdSearch/portal.aspx?#clear=1","Inc","us","Mississippi","","#######, ######","2024-04-05T12:26:32Z"
"Missouri Corporations Unit, Business Services (Office of the Secretary of State) ***","https://bsd.sos.mo.gov/BusinessEntity/BESearch.aspx","Inc","us","Missouri","","#########, ##########, ###########, ########, AA#######, A########, AA#########, A########A, A#########","2024-04-05T12:26:32Z"
"Nebraska Secretary of State Business Services Division ***","https://www.nebraska.gov/sos/corp/corpsearch.cgi","Inc","us","Nebraska","","########, #######, ##########, #######","2024-04-11T10:38:08Z"
"Nevada Secretary of State ***","https://esos.nv.gov/EntitySearch/OnlineEntitySearch","Inc","us","Nevada","","A#####-####, A##########-#, AAA####-####, A####-####, AAA#####-####, A###-####, A###########-#, AA####-####, AA###########, A##-####","2024-04-05T12:26:32Z"
"Corporation Division (New Hampshire Secretary of State's Office) ***","https://quickstart.sos.nh.gov/online/BusinessInquire","Inc","us","New Hampshire","","######, #####, ####","2024-04-05T12:26:32Z"
"New Jersey Business Gateway Service ***","https://www.njportal.com/DOR/businessrecords/Default.aspx","Inc","us","New Jersey","","##########, #######, ######","2024-04-05T12:26:32Z"
"New York Department of State: Division of Corporations","https://apps.dos.ny.gov/publicInquiry/","Inc","us","New York","","#######, ######, #####, ###, #, ##","2024-04-05T12:26:32Z"
"North Carolina Secretary of State ***","https://www.sosnc.gov/search/index/corp","Inc","us","North Carolina","","#######","2024-04-05T12:26:32Z"
"North Dakota Secretary of State: Business Records ***","https://firststop.sos.nd.gov/search/business","Inc","us","North Dakota","","##########","2024-04-05T12:26:32Z"
"Oklahoma Secretary of State ***","https://www.sos.ok.gov/corp/corpInquiryFind.aspx","Inc","us","Oklahoma","","##########, ########","2024-04-05T12:26:32Z"
"Oregon Secretary of State: Corporation Division ***","https://egov.sos.state.or.us/br/pkg_web_name_srch_inq.login","Inc","us","Oregon","","#######-##, ######-##","2024-04-05T12:26:32Z"
"South Carolina Secretary of State: Business Filings Division ***","https://businessfilings.sc.gov/BusinessFiling/Entity/Search","Inc","us","South Carolina","","####-##-##, ########","2024-04-05T12:26:32Z"
"South Dakota Secretary of State: Business Services ***","https://sosenterprise.sd.gov/BusinessServices/Business/FilingSearch.aspx","Inc","us","South Dakota","","AA######","2024-04-05T12:26:32Z"
"Tennessee Secretary of State: Business Information Search ***","https://tnbear.tn.gov/Ecommerce/FilingSearch.aspx","Inc","us","Tennessee","","#########","2024-04-05T12:26:32Z"
"Vermont Secretary of State: Corporations Division ***","https://www.vtsosonline.com/online/BusinessInquire/","Inc","us","Vermont","","#######","2024-04-05T12:26:32Z"
"Commonwealth of Virginia State Corporation Commission ***","https://cis.scc.virginia.gov/","Inc","us","Virginia","","A#######, #######, ########, ####-##-##","2024-04-05T12:26:32Z"
"Wisconsin DFI - Corporate Records ***","https://www.wdfi.org/apps/CorpSearch/Search.aspx?","Inc","us","Wisconsin","","#A#####, A######","2024-04-05T12:26:32Z"
"Business Center (Wyoming Secretary of State)***","https://wyobiz.wy.gov/Business/FilingSearch.aspx","Inc","us","Wyoming","","####-#########","2024-04-05T12:26:32Z"
"Dallas County Clerk ","https://dallas.tx.publicsearch.us/","QGIS","us","Texas","Dallas County","#######, ########, ############","2024-04-05T12:26:32Z"
"El Paso County Clerk","https://www.epcounty.com/records.htm","QGIS","us","Texas","El Paso County","###########","2024-04-05T12:26:32Z"
"Harris County Clerk","https://www.cclerk.hctx.net/applications/websearch/AN.aspx","QGIS","us","Texas","Harris County","#######","2024-04-05T12:26:32Z"
"Ventura County Clerk & Recorder","https://clerkrecorderselfservice.ventura.org/web/user/disclaimer","QGIS","us","California","Ventura County","#################","2024-04-05T12:26:32Z"
"Illinois Department of Revenue: Tax Permit Search","https://www.revenue.state.il.us/app/bgii/servlet/BGIInquiry?jobid=069196757","QTIS","us","Illinois","","","2019-08-28T05:35:39Z"
"Australian Securities and Investments Commission (ASIC) ***","https://connectonline.asic.gov.au/RegistrySearch/faces/landing/SearchRegisters.jspx","Inc","au","","","#########, ## ### ### ###, ### ### ###, ####-##-##, AA#####","2024-04-05T12:26:32Z"
"Aruba Chamber of Commerce","https://www.arubachamber.com/","Inc","aw","","","A#####.#, A###.#","2024-04-05T12:26:32Z"
"Australian Business Register (ABR) ***","https://abr.business.gov.au/","Inc","au","","","## ### ### ###","2024-04-05T12:26:32Z"
"Wirtschaftskammer Österreich (WKO) Economic Chamber Austria ***","https://firmen.wko.at/ ","QGIS","at","","","","2024-04-16T06:11:35Z"
"Department of Economy and Tourism - Dubai ","https://eservices.dubaided.gov.ae/Pages/Anon/GstHme.aspx","Inc","ae","Dubai","","######, #######","2024-04-05T12:26:32Z"
"MillerSmiles - Phishing Organization Search","https://www.millersmiles.co.uk/scams.php","FRAUD","","","","","2023-08-29T11:10:24Z"
"Indiana Secretary of State: Business Services Division ***","https://bsd.sos.in.gov/publicbusinesssearch","Inc","us","Indiana","","###############, ##########, #############, ######-###, ######A###","2024-04-05T12:26:32Z"
"Michigan State Government Agencies","https://www.michigan.gov/som/0,4669,7-192-29701_29702_30045---,00.html","QGIS","us","Michigan","","Government Entity","2024-04-05T12:26:32Z"
"Delaware Department of State: Division of Corporations ***","https://icis.corp.delaware.gov/Ecorp/EntitySearch/NameSearch.aspx","Inc","us","Delaware","","#######, ######, #####, ####","2024-04-05T12:26:32Z"
"Pennsylvania Department of State ***","https://file.dos.pa.gov/search/business","Inc","us","Pennsylvania","","#######, ######, #####, ########","2024-04-05T12:26:32Z"
"Illinois Secretary of State ***","https://apps.ilsos.gov/corporatellc/","Inc","us","Illinois","","########, ######, A######","2024-04-05T12:26:32Z"
"Georgia Corporations Division ***","https://ecorp.sos.ga.gov/BusinessSearch","Inc","us","Georgia","","########, #######, A######, #A#####","2024-04-05T12:26:32Z"
"ONCorp - Electronic Due Diligence","https://www.oncorp.com/home/member_login.asp","QGIS","ca","","","","2024-04-26T10:36:27Z"
"Washington Corporations & Charities Division (Office of the Secretary of State) ***","https://ccfs.sos.wa.gov/#/","Inc","us","Washington","","### ### ###","2024-04-05T12:26:32Z"
"Arizona Department of State: Office of the Secretary of State (Only for trade names on EV)","https://apps.azsos.gov/apps/tntp/se.html","QGIS","us","Arizona","","#######, ######","2024-04-05T12:26:32Z"
"Alabama Secretary of State (Business Entity Records) ***","https://www.sos.alabama.gov/vb/inquiry/inquiry.aspx?area=Business%20Entity","Inc","us","Alabama","","### - ###, ### - ### - ###, ###-###-###","2024-05-28T07:34:32Z"
"Alaska Division of Corporations, Business and Professional Licensing***","https://www.commerce.alaska.gov/cbp/main/","Inc","us","Alaska","","########, ####A, #####, #####A, ######","2024-04-05T12:26:32Z"
"Arkansas Secretary of State Business & Commercial Services ***","https://www.sos.arkansas.gov/corps/search_all.php","Inc","us","Arkansas","","#########","2024-04-05T12:26:32Z"
"Bangladesh Office of the Registrar of Joint Stock Companies and Firms ***","https://123.49.32.36:7781/psp/nc_search?p_user_id=","Inc","bd","","","A-#####, A-####, A-######, A-###, AA-####","2024-04-05T12:26:32Z"
"Prince Edward Island Office of the Attorney General","https://www.gov.pe.ca/corporations/index.php ","Inc","ca","Prince Edward Island","","#####, ####, ######","2024-04-05T12:26:32Z"
"Ministry of Industry & Commerce (Commercial Registration Portal - Sijilat) ***","https://www.sijilat.bh/","Inc","bh","","","###-#, ###-##, ####-#, #####-#, ####-##, ######-#","2024-04-05T12:26:32Z"
"Secretaria da Receita Federal Do Brasil ***","https://solucoes.receita.fazenda.gov.br/Servicos/cnpjreva/Cnpjreva_Solicitacao.asp","Inc","br","","","##.###.###/####-##","2024-04-05T12:26:32Z"
"Bermuda Registrar of Companies ***","https://www.registrarofcompanies.gov.bm","Inc","bm","","","#####, ####, ##","2024-04-05T12:26:32Z"
"Shanghai Municipal Administration of Market Supervision (上海市市场监督管理局)","https://scjgj.sh.gov.cn/","Inc","cn","上海市","","#################A, ########AA#A#A#A#A, ########AA#A#AA##A, ########AA#AA#AA#A, ##################, ########AA#A#AAA#A, ########AA#AA##A##, ################AA, ################A#, ########A#######AA, ########AA#AA#AA##, ########AA#AA##A#A, ########AA#AA#AAAA, ########AA#AAAAA#A, ########AA#AA#A##A, ########AA#A#A####, ########AAAA#AAA#A, ########AA#AAA#A##, ########AA#AAAA###","2024-04-05T12:26:32Z"
"Companies House UK ***","https://find-and-update.company-information.service.gov.uk/","Inc","gb","","","########, AA######, ########, AA######","2024-04-05T12:26:32Z"
"The Business Information System BIS (Finnish Patent and Registration Office PRH) *** ","https://www.prh.fi/en/kaupparekisteri.html","Inc","fi","","","#######-#","2024-04-05T12:26:32Z"
"Register of Enterprises (Fyrirtækjaskrá RSK) ***","https://www.rsk.is/fyrirtaekjaskra/leit/kennitala","Inc","is","","","##########","2024-04-05T12:26:32Z"
"Ireland Companies Registration Office ***","https://core.cro.ie/","Inc","ie","","","######, ######, ####, #####, ###A","2024-04-05T12:26:32Z"
"Norway Brønnøysund Register Centre ***","https://w2.brreg.no/enhet/sok/","Inc","no","","","#########, ### ### ###, ####-##-##","2024-04-05T12:26:32Z"
"Portugal Institute of Registries and Notary (Ministry of Justice) ***","https://eportugal.gov.pt/empresas/Services/Online/Pedidos.aspx?service=PNS","Inc","pt","","","#########","2024-04-05T12:26:32Z"
"Federal Deposit Insurance Corporation (FDIC) BankFind","https://banks.data.fdic.gov/bankfind-suite/bankfind","Inc","us","","","####, #####, ###","2024-04-05T12:26:32Z"
"Division Of Business Services (Rhode Island Office of the Secretary of State) ***","https://business.sos.ri.gov/CorpWeb/CorpSearch/CorpSearch.aspx","Inc","us","Rhode Island","","#########","2024-04-05T12:26:32Z"
"Ohio Secretary of State ***","https://businesssearch.ohiosos.gov","Inc","us","Ohio","","#######, ######, AA######, #####, ####, AA####","2024-04-05T12:26:32Z"
"Kern County Clerk","https://www.kerncountyclerk.com/en/dba/FBN-Search.aspx","QGIS","us","California","Kern County","####-A####","2024-04-05T12:26:32Z"
"Corporations Canada (Search for a Federal Corporation) *** ","https://ised-isde.canada.ca/cc/lgcy/fdrlCrpSrch.html?lang=eng","Inc","ca","","","######-#, #######-#, ####-##-##","2024-04-05T12:26:32Z"
"Government of Newfoundland and Labrador - Registry of Companies","https://cado.eservices.gov.nl.ca/CADOInternet/Company/CompanyNameNumberSearch.aspx","Inc","ca","","","####A, #####","2024-04-05T12:26:32Z"
"Nova Scotia Registry of Joint Stock Companies ***","https://novascotia.ca/snsmr/access/business/registry-joint-stock-companies.asp","Inc","ca","Nova Scotia","","#######","2024-04-05T12:26:32Z"
"Quebec Enterprise Register ***","https://www.registreentreprises.gouv.qc.ca/RQAnonymeGR/GR/GR03/GR03A2_19A_PIU_RechEnt_PC/PageRechSimple.aspx?T1.CodeService=S00436&Clng=F","Inc","ca","Quebec","","##########","2024-04-05T12:26:32Z"
"Registre de Commerce et des Sociétés (RCS) (Trade and Companies Register) ***","https://www.lbr.lu","Inc","lu","","","A######, A####, A##, A#####, A###","2024-04-05T12:26:32Z"
"Legilux - Official Journal ***","https://www.legilux.public.lu:80/entr/search/index.php/","Inc","lu","","","","2023-08-29T11:10:24Z"
"Athens Chamber of Commerce and Industry","https://www.acci.gr/acci/shared/index.jsp?context=101","Inc","gr","Attikí","Athens","############, ##########","2024-04-05T12:26:32Z"
"Business Services (Maryland Department of Assessments and Taxation) ***","https://egov.maryland.gov/BusinessExpress/EntitySearch","Inc","us","Maryland","","A########","2024-04-05T12:26:32Z"
"Sweden - Bolagsverket - The Business Register***","https://snr4.bolagsverket.se/snrgate/startIn.do","Inc","se","","","######-####, ## ######-#### #, ###############, ##########","2024-04-05T12:26:32Z"
"Montana Secretary of State Corporate Records ***","https://sos.mt.gov/business","Inc","us","Montana","","A#######, A######","2024-04-15T13:16:06Z"
"Companies Office of Jamaica","https://www.orcjamaica.com/","Inc","jm","","","##/####, ###/####, ####/####, ####, #####","2024-04-05T12:26:32Z"
"New York List of Counties","https://www.ny.gov/local","QGIS","us","New York","","Government Entity","2024-04-05T12:26:32Z"
"San Francisco County Clerk ","https://countyclerk.sfgov.org/Fbn/FbnSearch/","QGIS","us","California","San Francisco County","####-#######","2024-04-05T12:26:32Z"
"Department of Registrar of Companies ***","https://eroc.drc.gov.lk/home/search","Inc","lk","","","AA#####, AAA#####, AA####, AA######, AAAA#####, AA########, AA###AA, AA##, AA###, AA#, A###, AA##AA, AA####AA, AAA########","2024-04-05T12:26:32Z"
"Philippines Securities and Exchange Commission ***","https://secexpress.ph/application-form","Inc","ph","","","AA#########, ######, A#########, ##########, AA########, ###########, AAA###########, AA###, #############-##, #####","2024-04-05T12:26:32Z"
"Lithuania State Enterprise Centre of Registers (Valstybės įmonė Registrų centras) ***","https://www.registrucentras.lt/jar/p/index.php?","Inc","lt","","","#########","2024-04-05T12:26:32Z"
"Bureau of foreign Trade","https://fbfh.trade.gov.tw/fb/web/queryBasicf.do","QGIS","tw","","","########","2024-04-05T12:26:32Z"
"İstanbul Ticaret Odası (ITO) Istanbul Chamber of Commerce ***","https://bilgibankasi.ito.org.tr/tr/bilgi-bankasi/firma-bilgileri","Inc","tr","İstanbul ","","######-#, ####-#, #####-#, #####, #######","2024-06-18T06:23:08Z"
"Colorado Secretary of State: Business Division ***","https://www.sos.state.co.us/biz/BusinessEntityCriteriaExt.do","Inc","us","Colorado","","###########","2024-04-05T12:26:32Z"
"Slovenian Business Register ***","https://www.ajpes.si/prs/","Inc","si","","","##########","2024-04-05T12:26:32Z"
"Ministry of Justice of The Slovak Republic (Business Register) ***","https://www.orsr.sk/search_subjekt.asp?lan=en","Inc","sk","","","## ### ###","2024-04-05T12:26:32Z"
"Slovak Trade Register ***","https://www.zrsr.sk/default.aspx?LANG=en","Inc","sk","","","########","2024-04-05T12:26:32Z"
"Texas Secretary of State ***","https://direct.sos.state.tx.us/acct/acct-login.asp","Inc","us","Texas","","########, #######, #########, ####, #####, ###, ######","2024-06-07T10:11:31Z"
"Los Angeles County Registrar-Recorder/County Clerk (DBA Search)","https://apps.lavote.net/OBFR/Default.aspx","QGIS","us","California","Los Angeles County","##########","2024-04-05T12:26:32Z"
"Australian Government Tax Agents' Board (find an accountant)","https://www.tpb.gov.au/tpb/agent_register.aspx","QGIS","au","","","#########","2024-04-05T12:26:32Z"
"Washington State Department of Revenue (Sole Proprietorships or DBAs Search)","https://secure.dor.wa.gov/gteunauth/_/?Link=Lookup ","QGIS","us","Washington","","###-###-###","2024-04-05T12:26:32Z"
"Companies Office (Company Search) ***","https://app.companiesoffice.govt.nz/companies/app/ui/pages/companies/search","Inc","nz","","","#####, ######, #######, ####","2024-04-05T12:26:32Z"
"Alameda County Clerk Recorder (DBA Search)","https://www.acgov.org/business/fictitious.htm","QGIS","us","California","Alameda County","######","2024-04-05T12:26:32Z"
"Suruhanjaya Syarikat Malaysia (SSM) ***","https://www.ssm-einfo.my/index.php?id=login","Inc","my","","","############, ############ (#####-A), ############ (######-A), ############ (#######-A), ############(####-A), ############ ######-A","2024-04-05T12:26:32Z"
"Lursoft Commercial Registry ***","https://www.lursoft.lv/?a=26&v=en","Inc","lv","","","###########, #########","2024-05-24T04:22:20Z"
"Charity Commission for England and Wales ***","https://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/registerhomepage.aspx","Inc","gb","","","######, #######","2024-04-05T12:26:32Z"
"West Virginia Secretary of State Business and Licensing ","https://apps.sos.wv.gov/business/corporations/","Inc","us","West Virginia","","######, #####, ####","2024-04-05T12:26:32Z"
"Companies Registry (Registrar General's Department) ***","https://rgd.legalaffairs.gov.tt/ttNameSearch/","Inc","tt","","","#######, ######, ########","2024-04-29T01:10:46Z"
"Répertoire du Commerce et de l'Industrie ***","https://teleservice.gouv.mc/rci/","Inc","mc","","","##A#####","2024-04-05T12:26:32Z"
