Name,URL,Category,Country,State/Province,Locality,Registration Scheme,Last Updated
"Companies Registry ***","https://www.cr.gov.hk/","Inc","hk","","","#######, A#######, AA#######, ########","2023-12-29T01:45:37Z"
"Utah Division of Corporations & Commercial Code (Department of Commerce) ***","https://secure.utah.gov/bes/action/index","Inc","us","Utah","","########-####, #######-####, ######-####","2024-01-08T03:24:39Z"
"Registro Mercantil Central (RMC) ***","https://www.rmc.es/pagoTarjeta/sociedadesInscritas/NombreSocialConsultaTpv.aspx","QGIS","es","","","","2023-08-29T17:21:26Z"
"Connecticut Secretary of State ***","https://service.ct.gov/business/s/onlinebusinesssearch?language=en_US","Inc","us","Connecticut","","#######","2024-01-08T04:20:50Z"
"Florida Department of State: Division of Corporations ***","https://dos.myflorida.com/sunbiz/search/","Inc","us","Florida","","A###########, ######, A#####","2024-01-08T04:39:26Z"
"Hawaii Department of Commerce & Consumer Affairs: Business Registration Division (BREG)","https://hbe.ehawaii.gov/documents","Inc","us","Hawaii","","###### ##, ######## A#, #### A#, ### A#, ##### A#, ###### A#, ###### AA","2024-01-08T04:52:46Z"
"Idaho Secretary of State","https://sosbiz.idaho.gov/search/business","Inc","us","Idaho","","#####, ######, #######, ###","2024-01-08T04:52:53Z"
"Iowa Secretary of State ***","https://sos.iowa.gov/search/business/search.aspx","Inc","us","Iowa","","######, #######, ####, #####, ####-##-##","2024-01-08T04:53:21Z"
"Kansas Secretary of State ***","https://www.kansas.gov/bess/flow/main?execution=e1s1","Inc","us","Kansas","","#######, #####, ######","2024-03-07T16:38:43Z"
"Kentucky Secretary of State ***","https://web.sos.ky.gov/bussearchnprofile/search.aspx","Inc","us","Kentucky","","#######","2024-01-26T17:35:33Z"
"Louisiana Secretary of State ***","https://coraweb.sos.la.gov/CommercialSearch/CommercialSearch.aspx","Inc","us","Louisiana","","##-####, ########A","2024-01-08T02:07:36Z"
"State of Maine Department of the Secretary of State ***","https://icrs.informe.org/nei-sos-icrs/ICRS","Inc","us","Maine","","######## A, ########AA","2024-01-08T02:12:23Z"
"Corporations Division (Massachusetts Secretary of the Commonwealth's Office) ***","https://corp.sec.state.ma.us/corpweb/corpsearch/CorpSearch.aspx","Inc","us","Massachusetts","","#########","2024-01-08T02:43:48Z"
"Michigan Corporations Division (Department of Licensing and Regulatory Affairs) ***","https://cofs.lara.state.mi.us/corpweb/CorpSearch/CorpSearch.aspx","Inc","us","Michigan","","#########, #########","2024-01-08T02:46:18Z"
"Office of the Minnesota Secretary of State Business & Lien system ***","https://mblsportal.sos.state.mn.us/","Inc","us","Minnesota","","#####, #######-#, #############, ############, ######, ##A-###, #A-###, #A-###, A-###, #####-AA, ###-AA, ##-AA, #A-##, #A-####, ######-#, ##A-##, AA-###, #####-AAA, AAAA-####, ####-AAA, AA-#, ####-AA, A-####, AA-##, A-##, ####, A-###","2024-01-08T02:50:40Z"
"Business Services, Office of the Secretary of State ***","https://corp.sos.ms.gov/corp/portal/c/page/corpBusinessIdSearch/portal.aspx?#clear=1","Inc","us","Mississippi","","#######, ######","2024-01-08T02:52:56Z"
"Missouri Corporations Unit, Business Services (Office of the Secretary of State) ***","https://bsd.sos.mo.gov/BusinessEntity/BESearch.aspx","Inc","us","Missouri","","#########, ##########, ###########, ########, AA#######, A########, AA#########, A########A, A#########","2024-01-08T02:53:34Z"
"Nebraska Secretary of State Business Services Division ***","https://www.nebraska.gov/sos/corp/corpsearch.cgi","Inc","us","Nebraska","","########, #######, ##########, #######","2024-01-08T02:56:04Z"
"Nevada Secretary of State ***","https://esos.nv.gov/EntitySearch/OnlineEntitySearch","Inc","us","Nevada","","A#####-####, A##########-#, AAA####-####, A####-####, AAA#####-####, A###-####, A###########-#, AA####-####, AA###########","2024-01-08T02:57:51Z"
"Corporation Division (New Hampshire Secretary of State's Office) ***","https://quickstart.sos.nh.gov/online/BusinessInquire","Inc","us","New Hampshire","","######, #####, ####","2024-01-08T03:01:30Z"
"New Jersey Business Gateway Service ***","https://www.njportal.com/DOR/businessrecords/Default.aspx","Inc","us","New Jersey","","##########, #######, ######","2024-01-08T03:05:32Z"
"New York Department of State: Division of Corporations","https://apps.dos.ny.gov/publicInquiry/","Inc","us","New York","","#######, ######, #####, ###, #, ##","2024-01-08T03:10:27Z"
"North Carolina Secretary of State ***","https://www.sosnc.gov/search/index/corp","Inc","us","North Carolina","","#######","2024-01-08T03:12:52Z"
"North Dakota Secretary of State: Business Records ***","https://firststop.sos.nd.gov/search/business","Inc","us","North Dakota","","##########","2024-01-08T03:13:55Z"
"Oklahoma Secretary of State ***","https://www.sos.ok.gov/corp/corpInquiryFind.aspx","Inc","us","Oklahoma","","##########, ########","2024-01-08T03:17:45Z"
"Oregon Secretary of State: Corporation Division ***","https://egov.sos.state.or.us/br/pkg_web_name_srch_inq.login","Inc","us","Oregon","","#######-##, ######-##","2024-01-08T03:20:08Z"
"South Carolina Secretary of State: Business Filings Division ***","https://businessfilings.sc.gov/BusinessFiling/Entity/Search","Inc","us","South Carolina","","####-##-##","2024-01-08T03:22:09Z"
"South Dakota Secretary of State: Business Services ***","https://sosenterprise.sd.gov/BusinessServices/Business/FilingSearch.aspx","Inc","us","South Dakota","","AA######","2024-01-08T03:22:48Z"
"Tennessee Secretary of State: Business Information Search ***","https://tnbear.tn.gov/Ecommerce/FilingSearch.aspx","Inc","us","Tennessee","","#########","2024-01-08T03:23:20Z"
"Vermont Secretary of State: Corporations Division ***","https://www.vtsosonline.com/online/BusinessInquire/","Inc","us","Vermont","","#######","2024-01-08T03:25:44Z"
"Commonwealth of Virginia State Corporation Commission ***","https://cis.scc.virginia.gov/","Inc","us","Virginia","","A#######, #######, ########, ####-##-##","2024-01-08T03:26:36Z"
"Wisconsin DFI - Corporate Records ***","https://www.wdfi.org/apps/CorpSearch/Search.aspx?","Inc","us","Wisconsin","","#A#####, A######","2024-01-08T03:36:57Z"
"Business Center (Wyoming Secretary of State)***","https://wyobiz.wy.gov/Business/FilingSearch.aspx","Inc","us","Wyoming","","####-#########","2024-01-08T03:37:56Z"
"Dallas County Clerk ","https://dallas.tx.publicsearch.us/","QGIS","us","Texas","Dallas County","#######, ########, ############","2022-03-08T13:04:58Z"
"El Paso County Clerk","https://www.epcounty.com/records.htm","QGIS","us","Texas","El Paso County","###########","2021-02-11T07:59:51Z"
"Harris County Clerk","https://www.cclerk.hctx.net/applications/websearch/AN.aspx","QGIS","us","Texas","Harris County","#######","2022-03-08T13:05:49Z"
"Ventura County Clerk & Recorder","https://clerkrecorderselfservice.ventura.org/web/user/disclaimer","QGIS","us","California","Ventura County","#################","2023-08-29T17:21:26Z"
"Illinois Department of Revenue: Tax Permit Search","https://www.revenue.state.il.us/app/bgii/servlet/BGIInquiry?jobid=069196757","QTIS","us","Illinois","","","2019-08-28T05:35:39Z"
"Australian Securities and Investments Commission (ASIC) ***","https://connectonline.asic.gov.au/RegistrySearch/faces/landing/SearchRegisters.jspx","Inc","au","","","#########, ## ### ### ###, ### ### ###, ####-##-##","2023-02-24T00:57:12Z"
"Aruba Chamber of Commerce","https://www.arubachamber.com/","Inc","aw","","","A#####.#, A###.#","2023-08-29T17:21:26Z"
"Australian Business Register (ABR) ***","https://abr.business.gov.au/","Inc","au","","","## ### ### ###","2023-08-29T17:21:26Z"
"Wirtschaftskammer Österreich (WKO) Economic Chamber Austria ***","https://firmen.wko.at/ ","QGIS","at","","","","2023-03-02T00:15:31Z"
"Department of Economy and Tourism - Dubai ","https://eservices.dubaided.gov.ae/Pages/Anon/GstHme.aspx","Inc","ae","Dubai","","######, #######","2022-10-07T06:59:27Z"
"MillerSmiles - Phishing Organization Search","https://www.millersmiles.co.uk/scams.php","FRAUD","","","","","2023-08-29T17:21:26Z"
"Indiana Secretary of State: Business Services Division ***","https://bsd.sos.in.gov/publicbusinesssearch","Inc","us","Indiana","","###############, ##########, #############, ######-###, ######A###","2024-01-08T04:53:14Z"
"Michigan State Government Agencies","https://www.michigan.gov/som/0,4669,7-192-29701_29702_30045---,00.html","QGIS","us","Michigan","","Government Entity","2020-08-19T10:27:35Z"
"Delaware Department of State: Division of Corporations ***","https://icis.corp.delaware.gov/Ecorp/EntitySearch/NameSearch.aspx","Inc","us","Delaware","","#######, ######, #####, ####","2024-01-08T04:21:33Z"
"Pennsylvania Department of State ***","https://file.dos.pa.gov/search/business","Inc","us","Pennsylvania","","#######, ######, #####","2024-01-08T03:20:48Z"
"Illinois Secretary of State ***","https://apps.ilsos.gov/corporatellc/","Inc","us","Illinois","","########","2024-01-08T04:53:04Z"
"Georgia Corporations Division ***","https://ecorp.sos.ga.gov/BusinessSearch","Inc","us","Georgia","","########, #######, A######, #A#####","2024-01-08T04:52:35Z"
"ONCorp - Electronic Due Diligence","https://www.oncorp.com/home/member_login.asp","QGIS","ca","","","","2023-08-29T17:21:26Z"
"Washington Corporations & Charities Division (Office of the Secretary of State) ***","https://ccfs.sos.wa.gov/#/","Inc","us","Washington","","### ### ###","2024-01-08T03:30:21Z"
"Arizona Department of State: Office of the Secretary of State (Only for trade names on EV)","https://apps.azsos.gov/apps/tntp/se.html","QGIS","us","Arizona","","#######, ######","2022-08-17T10:23:04Z"
"Alabama Secretary of State (Business Entity Records) ***","https://www.sos.alabama.gov/vb/inquiry/inquiry.aspx?area=Business%20Entity","Inc","us","Alabama","","### - ###, ### - ### - ###","2024-01-08T01:15:29Z"
"Alaska Division of Corporations, Business and Professional Licensing***","https://www.commerce.alaska.gov/cbp/main/","Inc","us","Alaska","","########, ####A, #####, #####A, ######","2023-11-09T15:07:51Z"
"Arkansas Secretary of State Business & Commercial Services ***","https://www.sos.arkansas.gov/corps/search_all.php","Inc","us","Arkansas","","#########","2023-11-09T15:08:44Z"
